ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Negidal-185_left-3,,Negidal,185_left,ʤeɣinŋidɵː ~ ʤeɣinŋidɵːgdə ~ ʤiɣinŋidəː ~ ʤiɣinŋidəːgdə ~ ʤijinŋidəː ~ ʤijinŋidəːgdə,ʤiɣinŋidəː,dʒ i ɣ i n ŋ i d əː,left-PLACE-(SUF),Cincius1982;Oskolskaya2021,,false,^ʤ i ɣ i n ŋ i d əː$,default
Negidal-185_left-4,,Negidal,185_left,ʤeɣinŋidɵː ~ ʤeɣinŋidɵːgdə ~ ʤiɣinŋidəː ~ ʤiɣinŋidəːgdə ~ ʤijinŋidəː ~ ʤijinŋidəːgdə,ʤiɣinŋidəːgdə,dʒ i ɣ i n ŋ i d əː g d ə,left-PLACE-(SUF),Cincius1982;Oskolskaya2021,,false,^ʤ i ɣ i n ŋ i d əː g d ə$,default
Negidal-185_left-5,,Negidal,185_left,ʤeɣinŋidɵː ~ ʤeɣinŋidɵːgdə ~ ʤiɣinŋidəː ~ ʤiɣinŋidəːgdə ~ ʤijinŋidəː ~ ʤijinŋidəːgdə,ʤijinŋidəː,dʒ i j i n ŋ i d əː,left-PLACE-(SUF),Cincius1982;Oskolskaya2021,,false,^ʤ i j i n ŋ i d əː$,default
Negidal-185_left-6,,Negidal,185_left,ʤeɣinŋidɵː ~ ʤeɣinŋidɵːgdə ~ ʤiɣinŋidəː ~ ʤiɣinŋidəːgdə ~ ʤijinŋidəː ~ ʤijinŋidəːgdə,ʤijinŋidəːgdə,dʒ i j i n ŋ i d əː g d ə,left-PLACE-(SUF),Cincius1982;Oskolskaya2021,,false,^ʤ i j i n ŋ i d əː g d ə$,default
Evenki_Strelka_Chun-185_left-1,,Evenki_Strelka_Chun,185_left,ďəγin-,ďəγin-,<?> ə <?> i n <?>,,Andreeva2007;Oskolskaya2021,,false,^ď ə γ i n - $,default
Evenki_Teteya-185_left-1,,Evenki_Teteya,185_left,dɨγinŋidaː,dɨγinŋidaː,d ɨ <?> i n ŋ i d aː,left side (left-SIDE),Kaplina2018;Oskolskaya2021,,false,^d ɨ γ i n ŋ i d aː$,default
Oroqen-185_left-1,,Oroqen,185_left,ʤəjin,ʤəjin,dʒ ə j i n,,Hu1986;Oskolskaya2021,,false,^ʤ ə j i n$,default
Even-185_left-1,,Even,185_left,ʤeɣengeɣ,ʤeɣengeɣ,dʒ e ɣ e n g e ɣ,,Novikova1980;Oskolskaya2021,,false,^ʤ e ɣ e n g e ɣ$,default
Oroch-185_left-1,,Oroch,185_left,ʤæɲʤi,ʤæɲʤi,dʒ æ ɲ dʒ i,,AvrorinLebedeva1978;Oskolskaya2021,,false,^ʤ æ ɲ ʤ i$,default
Nanai_Najkhin-185_left-1,,Nanai_Najkhin,185_left,ʤəwuŋiə,ʤəwuŋiə,dʒ ə w u ŋ iə,,Onenko1980;Oskolskaya2021,,false,^ʤ ə w u ŋ iə$,default
Evenki_Tutonchany-185_left-1,,Evenki_Tutonchany,185_left,ďəγiŋu,ďəγiŋu,<?> ə <?> i ŋ u,,Kombagir2008;Oskolskaya2021,,false,^ď ə γ i ŋ u$,default
Evenki_Khamnigan-185_left-1,,Evenki_Khamnigan,185_left,ʣəɣin,ʣəɣin,dz ə ɣ i n,,Tsumagari1992;Oskolskaya2021,,false,^ʣ ə ɣ i n$,default
Evenki_StonyTunguska-185_left-1,,Evenki_StonyTunguska,185_left,ʤəwɨn ~ ʤəɣɨn,ʤəwɨn,dʒ ə w ɨ n,,Vasilevich1958;Oskolskaya2021,,false,^ʤ ə w ɨ n$,default
Evenki_StonyTunguska-185_left-2,,Evenki_StonyTunguska,185_left,ʤəwɨn ~ ʤəɣɨn,ʤəɣɨn,dʒ ə ɣ ɨ n,,Vasilevich1958;Oskolskaya2021,,false,^ʤ ə ɣ ɨ n$,default
Xibe-185_left-1,,Xibe,185_left,sœlxu,sœlxu,s œ l x u,,Li1986;Oskolskaya2021,,false,^s œ l x u$,default
Oroch-186_risev-1,,Oroch,186_risev,ɲuː-gi-,ɲuː-gi-,ɲ uː <?> g i <?>,go.out-REP,AvrorinLebedeva1978;Oskolskaya2021,,false,^ɲ uː - g i - $,default
Evenki_StonyTunguska-186_risev-1,,Evenki_StonyTunguska,186_risev,juː,juː,j uː,,Vasilevich1958;Oskolskaya2021,,false,^j uː$,default
Udihe-186_risev-1,,Udihe,186_risev,gakpa-,gakpa-,g a k p a <?>,,Kormushin1998;Oskolskaya2021,,false,^g a k p a - $,default
Orok-186_risev-1,,Orok,186_risev,/ka.pi/,ka.pi,k a <?> p i,,Czerwinskisfielddata;Oskolskaya2021,,false,^k a . p i$,default
Solon-186_risev-1,,Solon,186_risev,dədːə-,dədːə-,d ə dː ə <?>,,Dorji1998;Oskolskaya2021,,false,^d ə dː ə - $,default
Orok-186_risev-2,,Orok,186_risev,tədə-,tədə-,t ə d ə <?>,,Ikegami1997;Oskolskaya2021,,false,^t ə d ə - $,default
Nanai_Bikin-186_risev-1,,Nanai_Bikin,186_risev,dəgdə-,dəgdə-,d ə g d ə <?>,about the sun,Sem1976;Oskolskaya2021,,false,^d ə g d ə - $,default
Udihe-186_risev-2,,Udihe,186_risev,dəgdə-,dəgdə-,d ə g d ə <?>,,Kormushin1998;Oskolskaya2021,,false,^d ə g d ə - $,default
Negidal-186_risev-1,,Negidal,186_risev,tukti-,tukti-,t u k t i <?>,,Cincius1982;Oskolskaya2021,,false,^t u k t i - $,default
Oroqen-186_risev-1,,Oroqen,186_risev,dəgdə-,dəgdə-,d ə g d ə <?>,,LiandWhaley2009;Oskolskaya2021,,false,^d ə g d ə - $,default
Nanai_Najkhin-186_risev-1,,Nanai_Najkhin,186_risev,dəgdə-(gwu)-,dəgdə--,d ə g d ə <?> <?>,rise-REP-,Onenko1980;Oskolskaya2021,,false,^d ə g d ə - - $,default
Jurchen-186_risev-1,,Jurchen,186_risev,də[k]də-,dədə-,d ə d ə <?>,,Kane1989;Oskolskaya2021,,false,^d ə d ə - $,default
Xibe-186_risev-1,,Xibe,186_risev,dɘxdɘ-,dɘxdɘ-,d ɘ x d ɘ <?>,,Li1986;Oskolskaya2021,,false,^d ɘ x d ɘ - $,default
Evenki_StonyTunguska-186_risev-2,,Evenki_StonyTunguska,186_risev,dəɣdə-,dəɣdə-,d ə ɣ d ə <?>,only about the sun,Vasilevich1958;Oskolskaya2021,,false,^d ə ɣ d ə - $,default
Manchu-186_risev-1,,Manchu,186_risev,dəkdə-,dəkdə-,d ə k d ə <?>,,Norman1978;Oskolskaya2021,,false,^d ə k d ə - $,default
Ulcha-186_risev-1,,Ulcha,186_risev,agbon-,agbon-,a g b o n <?>,only about the sun,Sunik1985;Oskolskaya2021,,false,^a g b o n - $,default
Even-186_risev-1,,Even,186_risev,ħieweɲ-,ħieweɲ-,ħ ie w e ɲ <?>,,Novikova1980;Oskolskaya2021,,false,^ħ ie w e ɲ - $,default
Evenki_Khamnigan-186_risev-1,,Evenki_Khamnigan,186_risev,ɪlɪ-,ɪlɪ-,ɪ l ɪ <?>,get up,Tsumagari1992;Oskolskaya2021,,false,^ɪ l ɪ - $,default
Evenki_Strelka_Chun-186_risev-1,,Evenki_Strelka_Chun,186_risev,tuktɨ-,tuktɨ-,t u k t ɨ <?>,'to climb a tree',Andreeva2007;Oskolskaya2021,,false,^t u k t ɨ - $,default
Evenki_Teteya-186_risev-1,,Evenki_Teteya,186_risev,tuktɨ-,tuktɨ-,t u k t ɨ <?>,,Kaplina2018;Oskolskaya2021,,false,^t u k t ɨ - $,default
Evenki_Tutonchany-186_risev-1,,Evenki_Tutonchany,186_risev,tuktɨ-,tuktɨ-,t u k t ɨ <?>,'to climb a tree OR a mountain',Kombagir2008;Oskolskaya2021,,false,^t u k t ɨ - $,default
Evenki_Strelka_Chun-186_risev-2,,Evenki_Strelka_Chun,186_risev,kuktɨ-,kuktɨ-,k u k t ɨ <?>,'to climb a mountain',Andreeva2007;Oskolskaya2021,,false,^k u k t ɨ - $,default
Evenki_Teteya-186_risev-2,,Evenki_Teteya,186_risev,uːriw-,uːriw-,uː r i w <?>,,Kaplina2018;Oskolskaya2021,,false,^uː r i w - $,default
Evenki_Tutonchany-186_risev-2,,Evenki_Tutonchany,186_risev,uγiriːw-,uγiriːw-,u <?> i r iː w <?>,"to rise vertically, e. g. about a bird'",Kombagir2008;Oskolskaya2021,,false,^u γ i r iː w - $,default
Solon-187_dry-1,,Solon,187_dry,ͻlgͻxʊŋ,ͻlgͻxʊŋ,<?> l g <?> x ʊ ŋ,dry-ADJ,Dorji1998;Oskolskaya2021,,false,^ͻ l g ͻ x ʊ ŋ$,default
Evenki_Chiringda-187_dry-1,,Evenki_Chiringda,187_dry,"olgoːkin
",olgoːkin,o l g oː k i n,,Eldogir2007;Oskolskaya2021,,false,^o l g oː k i n$,default
Ulcha-187_dry-1,,Ulcha,187_dry,xolʤo(n),xolʤo,x o l dʒ o,,Sunik1985;Oskolskaya2021,,false,^x o l ʤ o$,default
Orok-187_dry-1,,Orok,187_dry,χɔl̥dɔ-χɔ,χɔl̥dɔ-χɔ,χ ɔ l̥ d ɔ <?> χ ɔ,to dry-PTCP,Ikegami1997;Oskolskaya2021,,false,^χ ɔ l̥ d ɔ - χ ɔ$,default
Nanai_Bikin-187_dry-1,,Nanai_Bikin,187_dry,χolɢo,χolɢo,χ o l ɢ o,,Sem1976;Oskolskaya2021,,false,^χ o l ɢ o$,default
Udihe-187_dry-1,,Udihe,187_dry,ogo̰u,ogo̰u,o g o̰u,lit. dried < to dry-SUF,Girfanova2001;Oskolskaya2021,,false,^o g o̰u$,default
Negidal-187_dry-1,,Negidal,187_dry,olgoxin ~ olgokin,olgoxin,o l g o x i n,dry (v)-ADJ,Cincius1982;Oskolskaya2021,,false,^o l g o x i n$,default
Negidal-187_dry-2,,Negidal,187_dry,olgoxin ~ olgokin,olgokin,o l g o k i n,dry (v)-ADJ,Cincius1982;Oskolskaya2021,,false,^o l g o k i n$,default
Hezhe-187_dry-1,,Hezhe,187_dry,ɔɬqu,ɔɬqu,ɔ ɬ q u,,Zhangetal.1989;Oskolskaya2021,,false,^ɔ ɬ q u$,default
Evenki_Strelka_Chun-187_dry-1,,Evenki_Strelka_Chun,187_dry,olgɒːkin,olgɒːkin,o l g ɒː k i n,dry-ATR,Andreeva2007;Oskolskaya2021,,false,^o l g ɒː k i n$,default
Evenki_Teteya-187_dry-1,,Evenki_Teteya,187_dry,olgo,olgo,o l g o,,Kaplina2018;Oskolskaya2021,,false,^o l g o$,default
Oroqen-187_dry-1,,Oroqen,187_dry,ɔlgɔxen,ɔlgɔxen,ɔ l g ɔ x e n,dry-ADJ,Hu1986;Oskolskaya2021,,false,^ɔ l g ɔ x e n$,default
Nanai_Najkhin-187_dry-1,,Nanai_Najkhin,187_dry,χwolgona,χwolgona,χw o l g o n a,,Onenko1980;Oskolskaya2021,,false,^χw o l g o n a$,default
Jurchen-187_dry-1,,Jurchen,187_dry,oxolo,oxolo,o x o l o,,Kane1989;Oskolskaya2021,,false,^o x o l o$,default
Evenki_Tutonchany-187_dry-1,,Evenki_Tutonchany,187_dry,olgoːkin,olgoːkin,o l g oː k i n,dry-ATR,Kombagir2008;Oskolskaya2021,,false,^o l g oː k i n$,default
Evenki_Khamnigan-187_dry-1,,Evenki_Khamnigan,187_dry,olgo-,olgo-,o l g o <?>,verb,Tsumagari1992;Oskolskaya2021,,false,^o l g o - $,default
Xibe-187_dry-1,,Xibe,187_dry,olxun,olxun,o l x u n,,Li1986;Oskolskaya2021,,false,^o l x u n$,default
Evenki_StonyTunguska-187_dry-1,,Evenki_StonyTunguska,187_dry,olɣokin,olɣokin,o l ɣ o k i n,dry-ADJ,Vasilevich1958;Oskolskaya2021,,false,^o l ɣ o k i n$,default
Manchu-187_dry-1,,Manchu,187_dry,olχon,olχon,o l χ o n,,Norman1978;Oskolskaya2021,,false,^o l χ o n$,default
Udihe-187_dry-2,,Udihe,187_dry,iləxji,iləxji,i l ə x j i,,Girfanova2001;Oskolskaya2021,,false,^i l ə x j i$,default
Even-187_dry-1,,Even,187_dry,ileŋ,ileŋ,i l e ŋ,about earth,Novikova1980;Oskolskaya2021,,false,^i l e ŋ$,default
Oroch-187_dry-1,,Oroch,187_dry,ilaxqji,ilaxqji,i l a x q j i,,AvrorinLebedeva1978;Oskolskaya2021,,false,^i l a x q j i$,default
Kur_Urmi-187_dry-1,,Kur_Urmi,187_dry,iləkjin,iləkjin,i l ə k j i n,,Sunik1958;Oskolskaya2021,,false,^i l ə k j i n$,default
Ulcha-187_dry-2,,Ulcha,187_dry,kos-kos bji,kos-kos_bji,k o s <?> k o s _ b j i,,Sunik1985;Oskolskaya2021,,false,^k o s - k o s _ b j i$,default
Ulcha-187_dry-3,,Ulcha,187_dry,siləu,siləu,s i l əu,,Sunik1985;Oskolskaya2021,,false,^s i l əu$,default
Even-187_dry-2,,Even,187_dry,buˁʧuˁkʧaˁ,buˁʧuˁkʧaˁ,b uˤ tʃ uˤ k tʃ aˤ,,Novikova1980;Oskolskaya2021,,false,^b uˁ ʧ uˁ k ʧ aˁ$,default
Solon-188_how-1,,Solon,188_how,ͻːndɪ,ͻːndɪ,<?> n d ɪ,what-INS (?),Dorji1998;Oskolskaya2021,,false,^ͻː n d ɪ$,default
Evenki_Chiringda-188_how-1,,Evenki_Chiringda,188_how,on,on,o n,,Eldogir2007;Oskolskaya2021,,false,^o n$,default
Ulcha-188_how-1,,Ulcha,188_how,xone ~ xon,xone,x o n e,,Sunik1985;Oskolskaya2021,,false,^x o n e$,default
Ulcha-188_how-2,,Ulcha,188_how,xone ~ xon,xon,x o n,,Sunik1985;Oskolskaya2021,,false,^x o n$,default
Orok-188_how-1,,Orok,188_how,χɔːni,χɔːni,χ ɔː n i,,Ikegami1997;Oskolskaya2021,,false,^χ ɔː n i$,default
Nanai_Bikin-188_how-1,,Nanai_Bikin,188_how,χoɲ ~ χoɲi,χoɲ,χ o ɲ,,Sem1976;Oskolskaya2021,,false,^χ o ɲ$,default
Nanai_Bikin-188_how-2,,Nanai_Bikin,188_how,χoɲ ~ χoɲi,χoɲi,χ o ɲ i,,Sem1976;Oskolskaya2021,,false,^χ o ɲ i$,default
Udihe-188_how-1,,Udihe,188_how,ono,ono,o n o,,Girfanova2001;Oskolskaya2021,,false,^o n o$,default
Negidal-188_how-1,,Negidal,188_how,oːn ~ oːni ~ oːnigda,oːn,oː n,how-SUF,Cincius1982;Oskolskaya2021,,false,^oː n$,default
Negidal-188_how-2,,Negidal,188_how,oːn ~ oːni ~ oːnigda,oːni,oː n i,how-SUF,Cincius1982;Oskolskaya2021,,false,^oː n i$,default
Negidal-188_how-3,,Negidal,188_how,oːn ~ oːni ~ oːnigda,oːnigda,oː n i g d a,how-SUF,Cincius1982;Oskolskaya2021,,false,^oː n i g d a$,default
Hezhe-188_how-1,,Hezhe,188_how,ɔni,ɔni,ɔ n i,,Zhangetal.1989;Oskolskaya2021,,false,^ɔ n i$,default
Evenki_Strelka_Chun-188_how-1,,Evenki_Strelka_Chun,188_how,oːnə,oːnə,oː n ə,,Andreeva2007;Oskolskaya2021,,false,^oː n ə$,default
Evenki_Teteya-188_how-1,,Evenki_Teteya,188_how,on,on,o n,,Kaplina2018;Oskolskaya2021,,false,^o n$,default
Oroqen-188_how-1,,Oroqen,188_how,ʊɔːn,ʊɔːn,ʊɔː n,,Hu1986;Oskolskaya2021,,false,^ʊɔː n$,default
Even-188_how-1,,Even,188_how,oˁːn,oˁːn,oˤː n,,Novikova1980;Oskolskaya2021,,false,^oˁː n$,default
Oroch-188_how-1,,Oroch,188_how,ɔːɲi ~ ɔːɲæ,ɔːɲi,ɔː ɲ i,,AvrorinLebedeva1978;Oskolskaya2021,,false,^ɔː ɲ i$,default
Oroch-188_how-2,,Oroch,188_how,ɔːɲi ~ ɔːɲæ,ɔːɲæ,ɔː ɲ æ,,AvrorinLebedeva1978;Oskolskaya2021,,false,^ɔː ɲ æ$,default
Nanai_Najkhin-188_how-1,,Nanai_Najkhin,188_how,χwoːni,χwoːni,χw oː n i,,Onenko1980;Oskolskaya2021,,false,^χw oː n i$,default
Evenki_Tutonchany-188_how-1,,Evenki_Tutonchany,188_how,on,on,o n,,Kombagir2008;Oskolskaya2021,,false,^o n$,default
Evenki_Khamnigan-188_how-1,,Evenki_Khamnigan,188_how,oːn,oːn,oː n,,Tsumagari1992;Oskolskaya2021,,false,^oː n$,default
Evenki_StonyTunguska-188_how-1,,Evenki_StonyTunguska,188_how,oːn,oːn,oː n,,Vasilevich1958;Oskolskaya2021,,false,^oː n$,default
Kur_Urmi-188_how-1,,Kur_Urmi,188_how,oːnɪ (oɲ),oːnɪ_,oː n ɪ _,,Sunik1958;Oskolskaya2021,,false,^oː n ɪ _$,default
Manchu-188_how-1,,Manchu,188_how,ai-na-mə,ai-na-mə,ai <?> n a <?> m ə,what-VBLZ-CVB ,Norman1978;Oskolskaya2021,,false,^ai - n a - m ə$,default
Negidal-188_how-4,,Negidal,188_how,ɛːnʤi ~ ɛːɲʤi,ɛːnʤi,ɛː n dʒ i,,Cincius1982;Oskolskaya2021,,false,^ɛː n ʤ i$,default
Negidal-188_how-5,,Negidal,188_how,ɛːnʤi ~ ɛːɲʤi,ɛːɲʤi,ɛː ɲ dʒ i,,Cincius1982;Oskolskaya2021,,false,^ɛː ɲ ʤ i$,default
Xibe-188_how-1,,Xibe,188_how,ɘrɑi,ɘrɑi,ɘ r ɑi,,Li1986;Oskolskaya2021,,false,^ɘ r ɑi$,default
Solon-189_breakv-1,,Solon,189_breakv,ədːu-,ədːu-,ə dː u <?>,,Dorji1998;Oskolskaya2021,,false,^ə dː u - $,default
Hezhe-189_breakv-1,,Hezhe,189_breakv,ɜptu-,ɜptu-,ɜ p t u <?>,,An1986;Oskolskaya2021,,false,^ɜ p t u - $,default
Oroqen-189_breakv-1,,Oroqen,189_breakv,əbdəw-,əbdəw-,ə b d ə w <?>,,Hu1986;Oskolskaya2021,,false,^ə b d ə w - $,default
Kur_Urmi-189_breakv-1,,Kur_Urmi,189_breakv,əbdə-,əbdə-,ə b d ə <?>,,Sunik1958;Oskolskaya2021,,false,^ə b d ə - $,default
Evenki_Khamnigan-189_breakv-1,,Evenki_Khamnigan,189_breakv,čɪkaːlɪː-,čɪkaːlɪː-,č ɪ k aː l ɪː <?>,,Tsumagari1992;Oskolskaya2021,,false,^č ɪ k aː l ɪː - $,default
Evenki_Chiringda-189_breakv-1,,Evenki_Chiringda,189_breakv,hukt͡ʃa-,hukt͡ʃa-,h u k tʃ a <?>,,Eldogir2007;Oskolskaya2021,,false,^h u k t͡ʃ a - $,default
Evenki_Tutonchany-189_breakv-1,,Evenki_Tutonchany,189_breakv,hukt͡ʃa-,hukt͡ʃa-,h u k tʃ a <?>,"e. g., a window",Kombagir2008;Oskolskaya2021,,false,^h u k t͡ʃ a - $,default
Evenki_StonyTunguska-189_breakv-1,,Evenki_StonyTunguska,189_breakv,sukʧa-,sukʧa-,s u k tʃ a <?>,,Vasilevich1958;Oskolskaya2021,,false,^s u k ʧ a - $,default
Oroch-189_breakv-1,,Oroch,189_breakv,sətəlji-,sətəlji-,s ə t ə l j i <?>,break.VBLZ,AvrorinLebedeva1978;Oskolskaya2021,,false,^s ə t ə l j i - $,default
Udihe-189_breakv-1,,Udihe,189_breakv,musji-,musji-,m u s j i <?>,,Girfanova2001;Oskolskaya2021,,false,^m u s j i - $,default
Kur_Urmi-189_breakv-2,,Kur_Urmi,189_breakv,moqtoɢɪ-,moqtoɢɪ-,m o q t o ɢ ɪ <?>,,Sunik1958;Oskolskaya2021,,false,^m o q t o ɢ ɪ - $,default
Ulcha-189_breakv-1,,Ulcha,189_breakv,bojalo-,bojalo-,b o j a l o <?>,break-SUF-,Sunik1985;Oskolskaya2021,,false,^b o j a l o - $,default
Orok-189_breakv-1,,Orok,189_breakv,bujɑl-,bujɑl-,b u j ɑ l <?>,,Ikegami1997;Oskolskaya2021,,false,^b u j ɑ l - $,default
Nanai_Bikin-189_breakv-1,,Nanai_Bikin,189_breakv,boelao- ~ boja-,boelao-,b oe l ao <?>,,Sem1976;Oskolskaya2021,,false,^b oe l ao - $,default
Nanai_Bikin-189_breakv-2,,Nanai_Bikin,189_breakv,boelao- ~ boja-,boja-,b o j a <?>,,Sem1976;Oskolskaya2021,,false,^b o j a - $,default
Nanai_Najkhin-189_breakv-1,,Nanai_Najkhin,189_breakv,bwojale-,bwojale-,bw o j a l e <?>,break(intr.)-PFV-,Onenko1980;Oskolskaya2021,,false,^bw o j a l e - $,default
Jurchen-189_breakv-1,,Jurchen,189_breakv,laʤa-,laʤa-,l a dʒ a <?>,,Kane1989;Oskolskaya2021,,false,^l a ʤ a - $,default
Manchu-189_breakv-1,,Manchu,189_breakv,bjila-,bjila-,b j i l a <?>,,Norman1978;Oskolskaya2021,,false,^b j i l a - $,default
Manchu-189_breakv-2,,Manchu,189_breakv,ɢarla-,ɢarla-,ɢ a r l a <?>,,Norman1978;Oskolskaya2021,,false,^ɢ a r l a - $,default
Negidal-189_breakv-1,,Negidal,189_breakv,deldam- ~ dildam-,deldam-,d e l d a m <?>,,Cincius1982;Oskolskaya2021,,false,^d e l d a m - $,default
Negidal-189_breakv-2,,Negidal,189_breakv,deldam- ~ dildam-,dildam-,d i l d a m <?>,,Cincius1982;Oskolskaya2021,,false,^d i l d a m - $,default
Xibe-189_breakv-1,,Xibe,189_breakv,xuɑʥi-,xuɑʥi-,x uɑ dʑ i <?>,,Li1986;Oskolskaya2021,,false,^x uɑ ʥ i - $,default
Even-189_breakv-1,,Even,189_breakv,nuˁːntaˁl-,nuˁːntaˁl-,n uˤː n t aˤ l <?>,,Novikova1980;Oskolskaya2021,,false,^n uˁː n t aˁ l - $,default
Negidal-189_breakv-3,,Negidal,189_breakv,xaji- ~ xaju-,xaji-,x a j i <?>,,Cincius1982;Oskolskaya2021,,false,^x a j i - $,default
Negidal-189_breakv-4,,Negidal,189_breakv,xaji- ~ xaju-,xaju-,x a j u <?>,,Cincius1982;Oskolskaya2021,,false,^x a j u - $,default
Even-189_breakv-2,,Even,189_breakv,ħaˁːjuˁ-,ħaˁːjuˁ-,ħ aˤː j uˤ <?>,,Novikova1980;Oskolskaya2021,,false,^ħ aˁː j uˁ - $,default
Evenki_Chiringda-190_where-1,,Evenki_Chiringda,190_where,idu,idu,i d u,INTER+DATLOC,Eldogir2007;Oskolskaya2021,,false,^i d u$,default
Ulcha-190_where-1,,Ulcha,190_where,χaj-do,χaj-do,χ a j <?> d o,what-DAT,Sunik1985;Oskolskaya2021,,false,^χ a j - d o$,default
Orok-190_where-1,,Orok,190_where,χɑi-du,χɑi-du,χ ɑi <?> d u,what-DAT ,Ikegami1997;Oskolskaya2021,,false,^χ ɑi - d u$,default
Nanai_Bikin-190_where-1,,Nanai_Bikin,190_where,χae-do,χae-do,χ ae <?> d o,what-DAT,Sem1976;Oskolskaya2021,,false,^χ ae - d o$,default
Udihe-190_where-1,,Udihe,190_where,jə-du,jə-du,j ə <?> d u,what-DAT,Girfanova2001;Oskolskaya2021,,false,^j ə - d u$,default
Negidal-190_where-1,,Negidal,190_where,iː-duː,iː-duː,iː <?> d uː,what-DAT ,Cincius1982;Oskolskaya2021,,false,^iː - d uː$,default
Hezhe-190_where-1,,Hezhe,190_where,ia-du,ia-du,ia <?> d u,what+DAT,Zhangetal.1989;Oskolskaya2021,,false,^ia - d u$,default
Evenki_Strelka_Chun-190_where-1,,Evenki_Strelka_Chun,190_where,iːduː,iːduː,iː d uː,INTER+DATLOC,Andreeva2007;Oskolskaya2021,,false,^iː d uː$,default
Evenki_Teteya-190_where-1,,Evenki_Teteya,190_where,iːdu,iːdu,iː d u,,Kaplina2018;Oskolskaya2021,,false,^iː d u$,default
Oroqen-190_where-1,,Oroqen,190_where,idu,idu,i d u,what-DAT ,Hu1986;Oskolskaya2021,,false,^i d u$,default
Even-190_where-1,,Even,190_where,idu,idu,i d u,what-DAT,Novikova1980;Oskolskaya2021,,false,^i d u$,default
Oroch-190_where-1,,Oroch,190_where,i-do,i-do,i <?> d o,what-DAT,AvrorinLebedeva1978;Oskolskaya2021,,false,^i - d o$,default
Nanai_Najkhin-190_where-1,,Nanai_Najkhin,190_where,χajdʊ ~ χajdwu,χajdʊ,χ a j d ʊ,what-DAT,Onenko1980;Oskolskaya2021,,false,^χ a j d ʊ$,default
Nanai_Najkhin-190_where-2,,Nanai_Najkhin,190_where,χajdʊ ~ χajdwu,χajdwu,χ a j dw u,what-DAT,Onenko1980;Oskolskaya2021,,false,^χ a j dw u$,default
Evenki_Tutonchany-190_where-1,,Evenki_Tutonchany,190_where,iːdu,iːdu,iː d u,INTER+DATLOC,Kombagir2008;Oskolskaya2021,,false,^iː d u$,default
Xibe-190_where-1,,Xibe,190_where,jɑ-vɑ,jɑ-vɑ,j ɑ <?> v ɑ,what-SUF,Li1986;Oskolskaya2021,,false,^j ɑ - v ɑ$,default
Evenki_StonyTunguska-190_where-1,,Evenki_StonyTunguska,190_where,ɨːdʉː,ɨːdʉː,ɨː d ʉː,what-DAT ,Vasilevich1958;Oskolskaya2021,,false,^ɨː d ʉː$,default
Manchu-190_where-1,,Manchu,190_where,aibji ~ aibadə ~ aibjidə,aibji,ai b j i,what-DAT,Norman1978;Oskolskaya2021,,false,^ai b j i$,default
Manchu-190_where-2,,Manchu,190_where,aibji ~ aibadə ~ aibjidə,aibadə,ai b a d ə,what-DAT,Norman1978;Oskolskaya2021,,false,^ai b a d ə$,default
Manchu-190_where-3,,Manchu,190_where,aibji ~ aibadə ~ aibjidə,aibjidə,ai b j i d ə,what-DAT,Norman1978;Oskolskaya2021,,false,^ai b j i d ə$,default
Kur_Urmi-190_where-1,,Kur_Urmi,190_where,eːdʊ ~ ị̄dʊ,eːdʊ,eː d ʊ,what-DAT,Sunik1958;Oskolskaya2021,,false,^eː d ʊ$,default
Kur_Urmi-190_where-2,,Kur_Urmi,190_where,eːdʊ ~ ị̄dʊ,ị̄dʊ,<<ị>> <<̄>> d ʊ,what-DAT,Sunik1958;Oskolskaya2021,,false,^ <ị> <̄> d ʊ$,default
Solon-190_where-1,,Solon,190_where,ilə,ilə,i l ə,what-LOC,Dorji1998;Oskolskaya2021,,false,^i l ə$,default
Oroch-190_where-2,,Oroch,190_where,jaː-la,jaː-la,j aː <?> l a,what-LOC,AvrorinLebedeva1978;Oskolskaya2021,,false,^j aː - l a$,default
Evenki_Khamnigan-190_where-1,,Evenki_Khamnigan,190_where,iləː,iləː,i l əː,what-LOC,Tsumagari1992;Oskolskaya2021,,false,^i l əː$,default
Evenki_Khamnigan-190_where-2,,Evenki_Khamnigan,190_where,iːrbə,iːrbə,iː r b ə,what-ACC,Tsumagari1992;Oskolskaya2021,,false,^iː r b ə$,default
Solon-191_spinv-1,,Solon,191_spinv,tͻŋͻn-,tͻŋͻn-,t <?> ŋ <?> n <?>,,Dorji1998;Oskolskaya2021,,false,^t ͻ ŋ ͻ n - $,default
Ulcha-191_spinv-1,,Ulcha,191_spinv,toŋpo-,toŋpo-,t o ŋ p o <?>,,Sunik1985;Oskolskaya2021,,false,^t o ŋ p o - $,default
Orok-191_spinv-1,,Orok,191_spinv,tɔkpɔ-,tɔkpɔ-,t ɔ k p ɔ <?>,,Ikegami1997;Oskolskaya2021,,false,^t ɔ k p ɔ - $,default
Nanai_Bikin-191_spinv-1,,Nanai_Bikin,191_spinv,tomfo-,tomfo-,t o m f o <?>,,Sem1976;Oskolskaya2021,,false,^t o m f o - $,default
